Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000787288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.0007096
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000772958
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000484632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000482571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000928384
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000879307
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000768884
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.49,"matmul",0.237997
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000893637
"float32[1, 1, 384]",1,"cpu0",16.626,"vm.builtin.reshape",0.000815949
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000505097
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000488755
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000513293
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10450.3,"transpose3",0.512868
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27515.3,"matmul3",1.35036
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.24,"softmax1",0.0551742
"float32[1, 6, 1500, 64]",1,"cpu0",18.084,"vm.builtin.reshape",0.000887503
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15884.4,"matmul4",0.779553
"float32[6, 1, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.00130058
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000556235
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000513293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.07,"matmul",0.237191
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24,"add3",0.00117784
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.00100406
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000944775
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"subtract",0.00101019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000801619
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000750481
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000392613
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000413078
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.00088338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.00077708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.000793472
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149006,"matmul5",7.31274
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.376,"add5",0.00198152
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"divide1",0.00156437
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.217,"erf",0.0131141
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"add6",0.00150096
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply2",0.00160731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00141714
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21873.3,"matmul6",1.07347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",89.42,"add3",0.00438844
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000850695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.168,"mean",0.00103886
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000787288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.000711661
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.708,"mean",0.000770897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000447825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000400809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.00095091
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000797545
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"add2",0.000750481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.86,"matmul",0.237524
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00109814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.61,"matmul",0.23712
"float32[1, 1, 384]",1,"cpu0",28.21,"vm.builtin.reshape",0.00138445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.65,"matmul",0.237661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add3",0.00098973
"float32[1, 1, 384]",1,"cpu0",16.333,"vm.builtin.reshape",0.000801569
"float32[1, 1, 6, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000693257
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000423286
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply1",0.000952922
"float32[1, 1, 384]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511232
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00046829
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000685061
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554174
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",44.085,"concatenate",0.00216355
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000505097
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000554174
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",36.793,"concatenate",0.00180568
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000505097
"float32[1, 6, 34, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000574639
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000417152
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000539893
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000378332
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",233.216,"vm.builtin.call_tir_dyn",0.0114455
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000599177
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000443751
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",365.595,"vm.builtin.call_tir_dyn",0.0179422
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470351
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000419213
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",64.46,"vm.builtin.call_tir_dyn",0.00316348
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000548039
"float32[1, 6, 34, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.00048262
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000447825
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",357.22,"vm.builtin.call_tir_dyn",0.0175312
"float32[6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000590981
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000443751
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000445813
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.9,"matmul",0.237281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00113902
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000889515
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.00100406
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000840438
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000707539
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000750481
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000439678
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000392613
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.00089776
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000824096
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000783215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.95,"matmul",0.236203
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"add3",0.00105726
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply1",0.000842549
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.00077708
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00044169
"float32[1, 6, 1500, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000513244
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000441739
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10076.8,"transpose3",0.494537
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27797.2,"matmul3",1.3642
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1267.33,"softmax1",0.0621965
"float32[1, 6, 1500, 64]",1,"cpu0",18.251,"vm.builtin.reshape",0.000895699
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15349.3,"matmul4",0.753292
"float32[6, 1, 64]",1,"cpu0",29.001,"vm.builtin.reshape",0.00142327
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000619593
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000519428
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.03,"matmul",0.237631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00133327
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000936579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000981534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000838426
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000760738
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000766823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000476486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.000466278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000905907
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000764811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000797545
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148668,"matmul5",7.29612
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.00194884
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.0015337
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.507,"erf",0.0106254
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00143962
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply2",0.00147029
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"multiply3",0.00140894
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22020.1,"matmul6",1.08067
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00111856
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000936579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000981583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"subtract",0.000907968
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000734138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.00072182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000466229
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00046829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.375,"divide",0.000999937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply",0.000824145
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000811827
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980861,"matmul7",48.1374
"float32[1, 1, 51865], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64]",1,"cpu0",36.001,"vm.builtin.make_tuple",0.00176681
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",20.001,"vm.builtin.match_shape",0.000981583
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000517366
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000456021
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000486693
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000462155
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000443751
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000460094
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000445813
