Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.00078703
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000744102
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000760439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000462003
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000492666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000964874
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000782957
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.00078703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.07,"matmul",0.237653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00118364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000795223
"float32[1, 1, 384]",1,"cpu0",17.293,"vm.builtin.reshape",0.000848404
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.00045175
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464015
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000513124
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10913.4,"transpose3",0.535419
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27372,"matmul3",1.34289
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1473.38,"softmax1",0.0722848
"float32[1, 6, 1500, 64]",1,"cpu0",17.751,"vm.builtin.reshape",0.000870874
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15568.4,"matmul4",0.763793
"float32[6, 1, 64]",1,"cpu0",26.709,"vm.builtin.reshape",0.00131036
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000592848
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000500859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.99,"matmul",0.238041
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00116112
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00102419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000952609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.00078703
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000780897
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000737969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.251,"add1",0.000355738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000457931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000926067
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000881079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.418,"add2",0.000756416
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148820,"matmul5",7.3012
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00186028
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00152093
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",227.632,"erf",0.0111678
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00148207
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.21,"multiply2",0.0016293
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply3",0.001478
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22148.3,"matmul6",1.08661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00131649
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000891283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000940344
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000758427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000697102
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000776825
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000488594
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000492666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.417,"divide",0.00100167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply",0.000780946
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",13.834,"add2",0.000678704
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.49,"matmul",0.238115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00121631
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.36,"matmul",0.237078
"float32[1, 1, 384]",1,"cpu0",26.667,"vm.builtin.reshape",0.0013083
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.74,"matmul",0.23798
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00119791
"float32[1, 1, 384]",1,"cpu0",15.417,"vm.builtin.reshape",0.000756367
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.00042928
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000509003
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply1",0.000946525
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000425208
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000631655
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000699113
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000697102
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",153.171,"concatenate",0.00751466
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000650101
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.00052534
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",119.337,"concatenate",0.00585474
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000662318
"float32[1, 6, 35, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000600992
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419075
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000437473
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000425208
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",243.966,"vm.builtin.call_tir_dyn",0.0119691
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000529462
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000361871
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",373.721,"vm.builtin.call_tir_dyn",0.018335
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000447678
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000386401
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",66.627,"vm.builtin.call_tir_dyn",0.00326876
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000513124
"float32[1, 6, 35, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000541727
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000374087
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",356.636,"vm.builtin.call_tir_dyn",0.0174968
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000451799
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000492666
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000410931
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5096.37,"matmul",0.250031
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00116725
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000909681
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000874946
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000770692
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000774764
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000760488
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000484473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000468136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000901537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000840211
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000791102
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4960.16,"matmul",0.243348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00112231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",0.000778885
"float32[1, 1, 384]",1,"cpu0",14.875,"vm.builtin.reshape",0.000729776
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000441545
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000492666
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.00047628
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10219.4,"transpose3",0.501368
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27368.4,"matmul3",1.34271
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.45,"softmax1",0.0548719
"float32[1, 6, 1500, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000846344
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15532.5,"matmul4",0.762031
"float32[6, 1, 64]",1,"cpu0",26.084,"vm.builtin.reshape",0.0012797
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000570329
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000513075
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.95,"matmul",0.236862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.0011591
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"add4",0.00085856
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000962863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000778836
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000758427
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000705246
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000433401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000427268
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000948537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000807488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.00086062
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148912,"matmul5",7.3057
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.668,"add5",0.00184801
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"divide1",0.00156385
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.174,"erf",0.0108509
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00143507
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00157612
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00142688
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21896.2,"matmul6",1.07424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00121837
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000917874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000885151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000915813
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000695041
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000784969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.00045175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.208,"tir_sqrt",0.000549871
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000919935
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000850416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000870825
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980725,"matmul7",48.1149
"float32[1, 1, 51865], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64]",1,"cpu0",32.46,"vm.builtin.make_tuple",0.00159251
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",19.792,"vm.builtin.match_shape",0.000971007
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000439485
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000449738
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000470147
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.00045381
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000408871
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.626,"vm.builtin.match_shape",0.000472257
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000427219
