Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000797423
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000676499
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000737994
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000524777
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.583,"tir_sqrt",0.000569841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000940929
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.75,"multiply",0.000725646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000836387
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.2,"matmul",0.237136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00114795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000842536
"float32[1, 1, 384]",1,"cpu0",15.501,"vm.builtin.reshape",0.000762592
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453
"float32[1, 6, 1500, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477647
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491963
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10492.7,"transpose3",0.516203
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27502.3,"matmul3",1.35301
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.49,"softmax1",0.0549274
"float32[1, 6, 1500, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000783058
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15423.5,"matmul4",0.758779
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.00135295
"float32[1, 6, 1, 64]",1,"cpu0",14.333,"vm.builtin.reshape",0.000705131
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000469431
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.66,"matmul",0.240012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00105979
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add4",0.00117048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00103726
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000842487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000666217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000707197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000373105
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"tir_sqrt",0.00052276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000871218
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply",0.000947079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.583,"add2",0.000766626
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148630,"matmul5",7.31205
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.501,"add5",0.00189411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00148002
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",225.507,"erf",0.0110941
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.668,"add6",0.00170554
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"multiply2",0.00146772
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00142059
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22322.9,"matmul6",1.0982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.0011295
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add4",0.00110283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.001,"mean",0.00113156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000824088
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000744144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.00075846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000407936
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"tir_sqrt",0.000563741
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000979843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.000760526
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.167,"add2",0.000696964
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.82,"matmul",0.236576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add3",0.000969611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.74,"matmul",0.237113
"float32[1, 1, 384]",1,"cpu0",95.629,"vm.builtin.reshape",0.0047046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.57,"matmul",0.237154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.875,"add3",0.00112537
"float32[1, 1, 384]",1,"cpu0",14.709,"vm.builtin.reshape",0.000723629
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000475581
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000430468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"multiply1",0.00104749
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000436667
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000571907
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000701048
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000485814
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",30.668,"concatenate",0.00150875
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.00061702
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000496096
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",22.751,"concatenate",0.00111927
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475581
"float32[1, 6, 13, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491963
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000397654
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.00062317
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444833
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",108.837,"vm.builtin.call_tir_dyn",0.00535438
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000508346
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000422301
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",144.796,"vm.builtin.call_tir_dyn",0.00712343
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000502196
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389487
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",44.835,"vm.builtin.call_tir_dyn",0.00220572
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000453
"float32[1, 6, 13, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000500179
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000360806
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",155.463,"vm.builtin.call_tir_dyn",0.00764821
"float32[6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418169
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000383338
"float32[1, 1, 6, 64]",1,"cpu0",7.501,"vm.builtin.reshape",0.000369022
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.49,"matmul",0.239807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.00118484
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000983976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00102496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000733862
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000721563
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000932713
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000389487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.000518628
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000875301
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000764609
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000819955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.86,"matmul",0.237218
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104341
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.00097576
"float32[1, 1, 384]",1,"cpu0",16.042,"vm.builtin.reshape",0.000789208
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.0004469
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000514544
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000580123
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10137.7,"transpose3",0.498736
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27276.2,"matmul3",1.34189
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.2,"softmax1",0.0581601
"float32[1, 6, 1500, 64]",1,"cpu0",16.376,"vm.builtin.reshape",0.000805639
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15523.5,"matmul4",0.763699
"float32[6, 1, 64]",1,"cpu0",24.626,"vm.builtin.reshape",0.00121151
"float32[1, 6, 1, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000539093
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000723629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.99,"matmul",0.237962
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00123404
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000832254
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000918348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.00080559
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000824039
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.00075231
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000524777
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000422301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000901966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000863002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000910132
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148665,"matmul5",7.31378
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.417,"add5",0.00179158
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.0015764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.383,"erf",0.0128591
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.417,"add6",0.00139801
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.626,"multiply2",0.00170347
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply3",0.00150875
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21971.9,"matmul6",1.08094
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00117461
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.00101266
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00103317
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"subtract",0.000918397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000703114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000750293
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000389487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"tir_sqrt",0.000522711
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000910132
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000895816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",0.000746161
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",980539,"matmul7",48.2389
"float32[1, 1, 51865], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64]",1,"cpu0",34.959,"vm.builtin.make_tuple",0.00171985
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",18.168,"vm.builtin.match_shape",0.000893799
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000455066
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",12.209,"vm.builtin.match_shape",0.000600638
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",12.458,"vm.builtin.match_shape",0.000612888
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.00040587
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000448966
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000420235
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000407936
