Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.876,"subtract",0.00073324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000677788
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000718847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.583,"add1",0.000620217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000369676
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.00087904
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000811266
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000856416
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.61,"matmul",0.238299
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.125,"add3",0.00123841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"multiply1",0.000788642
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000737331
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000603853
"float32[1, 6, 1500, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408714
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000384069
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10534.3,"transpose3",0.519235
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27308.8,"matmul3",1.34605
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.45,"softmax1",0.0552272
"float32[1, 6, 1500, 64]",1,"cpu0",16.334,"vm.builtin.reshape",0.000805105
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15505.8,"matmul4",0.764282
"float32[6, 1, 64]",1,"cpu0",26.417,"vm.builtin.reshape",0.0013021
"float32[1, 6, 1, 64]",1,"cpu0",14.5,"vm.builtin.reshape",0.000714707
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519616
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.2,"matmul",0.238525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add3",0.00109878
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.00088111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.00100843
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"subtract",0.0009304
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000694202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000778389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000423057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"tir_sqrt",0.000353262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000916007
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",0.000942673
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.625,"add2",0.000918028
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148992,"matmul5",7.34383
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.501,"add5",0.00184843
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00155476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",222.716,"erf",0.0109777
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.752,"add6",0.00166364
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"multiply2",0.00151986
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.709,"multiply3",0.00136578
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21966.6,"matmul6",1.08274
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107211
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000916007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.459,"mean",0.00110701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.958,"subtract",0.000737281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000655164
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000702433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.458,"add1",0.000564766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000449772
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000992013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000755815
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000790712
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.61,"matmul",0.240467
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.03,"matmul",0.238615
"float32[1, 1, 384]",1,"cpu0",30.418,"vm.builtin.reshape",0.00149931
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.91,"matmul",0.241073
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.00110085
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000805105
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000462095
"float32[1, 1, 6, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000406693
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"multiply1",0.00106388
"float32[1, 1, 384]",1,"cpu0",13.542,"vm.builtin.reshape",0.000667487
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000386089
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000681879
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000523757
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",24.959,"concatenate",0.00123023
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.00058325
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000499112
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",18.084,"concatenate",0.000891362
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000433359
"float32[1, 6, 5, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00049088
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000418966
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000527848
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000466235
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",118.837,"vm.builtin.call_tir_dyn",0.00585749
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000507294
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000375837
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",67.752,"vm.builtin.call_tir_dyn",0.0033395
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000570927
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412805
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.084,"vm.builtin.call_tir_dyn",0.00187716
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000441541
"float32[1, 6, 5, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000462095
"int64[5]",1,"cpu0",6.458,"vm.builtin.make_shape",0.000318316
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",84.377,"vm.builtin.call_tir_dyn",0.00415895
"float32[6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000377907
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000359423
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00038816
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.49,"matmul",0.239623
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110292
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add4",0.00107413
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.75,"mean",0.00107206
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000751723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"power",0.000887271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.167,"mean",0.000846163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"add1",0.000388209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"tir_sqrt",0.000527799
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000916007
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000883131
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000778389
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.2,"matmul",0.237687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add3",0.00102898
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"multiply1",0.00112549
"float32[1, 1, 384]",1,"cpu0",14.875,"vm.builtin.reshape",0.00073319
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000458004
"float32[1, 6, 1500, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000435429
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.00044159
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9898.57,"transpose3",0.487901
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27408.3,"matmul3",1.35096
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.49,"softmax1",0.0551307
"float32[1, 6, 1500, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.000823588
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15388.4,"matmul4",0.758496
"float32[6, 1, 64]",1,"cpu0",24.293,"vm.builtin.reshape",0.0011974
"float32[1, 6, 1, 64]",1,"cpu0",14.543,"vm.builtin.reshape",0.000716826
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000671627
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.7,"matmul",0.239732
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114604
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000858486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000971459
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"subtract",0.000932421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"power",0.000866717
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000716777
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000392251
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.00039023
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000913937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000809196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000895453
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148831,"matmul5",7.33588
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.584,"add5",0.00180323
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"divide1",0.00149926
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.675,"erf",0.0124051
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00143562
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00158556
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply3",0.00154653
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21865.7,"matmul6",1.07776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113781
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.0009304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000998125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000957066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"power",0.000837932
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000692132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000478558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.00049088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000883131
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000901664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000741422
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976499,"matmul7",48.1317
"float32[1, 1, 51865], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64]",1,"cpu0",34.459,"vm.builtin.make_tuple",0.00169849
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",19.001,"vm.builtin.match_shape",0.000936561
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000494971
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",15.709,"vm.builtin.match_shape",0.000774298
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402552
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000431288
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000404623
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.00039023
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381998
