Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000887686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.833,"power",0.000679018
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000775179
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000435695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000484782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000953119
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000836587
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"add2",0.000783328
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.32,"matmul",0.237105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00105949
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000820192
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000803846
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000523609
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000499066
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464263
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10540.1,"transpose3",0.51738
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27316.8,"matmul3",1.3409
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.29,"softmax1",0.0550404
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000930637
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15737.9,"matmul4",0.772525
"float32[6, 1, 64]",1,"cpu0",24.792,"vm.builtin.reshape",0.00121696
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000578832
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000484732
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.41,"matmul",0.238827
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00115766
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.418,"add4",0.000854994
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.625,"mean",0.00120876
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000832464
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000736352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.000732277
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000443843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000421361
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000930637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000850871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000771105
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148832,"matmul5",7.3057
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.709,"add5",0.00199828
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"divide1",0.00159331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",229.966,"erf",0.0112883
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"add6",0.00152582
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply2",0.00153607
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"multiply3",0.00137448
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22144.1,"matmul6",1.08699
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00118834
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000922489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000953168
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000758833
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000728154
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000766982
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000460189
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"tir_sqrt",0.000509325
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000959255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000838599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000793587
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.82,"matmul",0.236442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00127218
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5050.58,"matmul",0.247917
"float32[1, 1, 384]",1,"cpu0",28.626,"vm.builtin.reshape",0.00140516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.07,"matmul",0.240038
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00111677
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000811994
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000533819
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000384546
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.000834525
"float32[1, 1, 384]",1,"cpu0",9.083,"vm.builtin.reshape",0.000445856
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.00056656
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000699536
"int64[5]",1,"cpu0",12.668,"vm.builtin.make_shape",0.000621832
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",46.251,"concatenate",0.00227032
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000517473
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000511338
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",35.709,"concatenate",0.00175284
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000515461
"float32[1, 6, 31, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000636116
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000427497
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000415176
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000404966
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",216.173,"vm.builtin.call_tir_dyn",0.0106112
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000548153
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000392695
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",331.386,"vm.builtin.call_tir_dyn",0.0162667
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000497004
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000472461
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",63.377,"vm.builtin.call_tir_dyn",0.00311098
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456115
"float32[1, 6, 31, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00055635
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000423374
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",323.635,"vm.builtin.call_tir_dyn",0.0158862
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000435646
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000437707
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421361
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.57,"matmul",0.239326
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00114333
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00105949
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",83.044,"mean",0.00407637
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.959,"subtract",0.00073429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000769043
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000719957
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000460189
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000452041
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"divide",0.000983798
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000879489
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000805859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.69,"matmul",0.235896
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.751,"add3",0.00111677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply1",0.00079771
"float32[1, 1, 384]",1,"cpu0",14.083,"vm.builtin.reshape",0.00069129
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000464312
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000507263
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000402954
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10087.4,"transpose3",0.495157
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27393.3,"matmul3",1.34465
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1181.37,"softmax1",0.0579898
"float32[1, 6, 1500, 64]",1,"cpu0",18.334,"vm.builtin.reshape",0.000899958
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15508.6,"matmul4",0.761267
"float32[6, 1, 64]",1,"cpu0",24.501,"vm.builtin.reshape",0.00120268
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000550214
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000494992
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.95,"matmul",0.239345
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00116586
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"add4",0.000865155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.00098586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000797661
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000672931
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000728105
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000462251
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000392695
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.167,"divide",0.000989934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000844735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000775179
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149147,"matmul5",7.32115
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.418,"add5",0.0019349
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"divide1",0.00163219
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",217.965,"erf",0.0106992
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.751,"add6",0.00136221
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply2",0.00149312
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply3",0.00147673
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21999.9,"matmul6",1.0799
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00118834
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"add4",0.000910217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000918366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.00091223
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000677006
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000672931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000433633
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"tir_sqrt",0.000501127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000938835
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000820192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000824266
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",982094,"matmul7",48.2079
"float32[1, 1, 51865], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64]",1,"cpu0",34.21,"vm.builtin.make_tuple",0.00167926
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",17.501,"vm.builtin.match_shape",0.000859069
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000458177
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000415226
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000501127
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.833,"vm.builtin.match_shape",0.000482671
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000394756
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000421312
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.00048272
