Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000880135
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.00072012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000777578
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469806
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000473893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000917013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000873981
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000791905
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.82,"matmul",0.238538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00107092
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply1",0.000919081
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000754978
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.00052106
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000496442
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000492356
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10341.5,"transpose3",0.509168
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27341.3,"matmul3",1.34616
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1473.92,"softmax1",0.0725694
"float32[1, 6, 1500, 64]",1,"cpu0",38.001,"vm.builtin.reshape",0.001871
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",17305.4,"matmul4",0.852043
"float32[6, 1, 64]",1,"cpu0",25.418,"vm.builtin.reshape",0.00125147
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000558036
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000514955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.41,"matmul",0.240634
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00106063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add4",0.000935476
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000933457
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000715984
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000681125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000730361
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000459565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000461584
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000933457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000855518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"add2",0.000789837
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148994,"matmul5",7.33581
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.709,"add5",0.00175815
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"divide1",0.00161867
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",223.049,"erf",0.0109819
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.0014012
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply2",0.00148327
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"multiply3",0.00149972
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22008,"matmul6",1.08358
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00136427
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000886241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000937544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000832918
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000701656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000800128
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000463652
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000383644
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000859604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply",0.000787819
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000839122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.7,"matmul",0.238236
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00106679
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.99,"matmul",0.24022
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00141557
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.24,"matmul",0.238213
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.0010627
"float32[1, 1, 384]",1,"cpu0",17.876,"vm.builtin.reshape",0.000880135
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473893
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414416
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000902685
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416484
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000414416
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000718052
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000640112
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.251,"concatenate",0.00109554
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000434947
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000539573
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",16.333,"concatenate",0.000804165
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000467787
"float32[1, 6, 4, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494424
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000504665
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000391866
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000344649
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.877,"vm.builtin.call_tir_dyn",0.00255419
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000471874
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393885
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",58.252,"vm.builtin.call_tir_dyn",0.00286807
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000437015
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393885
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",37.293,"vm.builtin.call_tir_dyn",0.00183614
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000502597
"float32[1, 6, 4, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000424706
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000447256
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",66.919,"vm.builtin.call_tir_dyn",0.0032948
"float32[6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000381625
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393885
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.49,"matmul",0.236552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00117757
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000956057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000902685
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.0008309
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000683144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000824745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000430811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.00041028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000925284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000834986
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000748824
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.99,"matmul",0.240515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00115093
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000837005
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.000746756
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467787
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000525196
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000457497
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10402.3,"transpose3",0.512165
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27518.2,"matmul3",1.35487
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.29,"softmax1",0.0551087
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000808301
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15379.5,"matmul4",0.75722
"float32[6, 1, 64]",1,"cpu0",26.709,"vm.builtin.reshape",0.00131503
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00053135
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482115
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.91,"matmul",0.238493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00114478
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000902685
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00102784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000919081
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000728293
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000734447
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000453411
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000463652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"divide",0.000869894
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000748824
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000808301
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148772,"matmul5",7.32485
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.168,"add5",0.00182999
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.917,"divide1",0.00157145
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.298,"erf",0.0101572
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.167,"add6",0.00138682
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply2",0.00147298
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00150789
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22348.9,"matmul6",1.10036
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add3",0.001034
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"add4",0.000839073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000995002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000832918
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000674971
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.333,"mean",0.000754929
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000451343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000473893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000884222
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000882154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000830851
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",976761,"matmul7",48.0914
"float32[1, 1, 51865], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64]",1,"cpu0",32.668,"vm.builtin.make_tuple",0.00160843
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",18.042,"vm.builtin.match_shape",0.000888308
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.667,"vm.builtin.match_shape",0.00047596
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.876,"vm.builtin.match_shape",0.000437015
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000428743
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",10.251,"vm.builtin.match_shape",0.000504714
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389798
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000397971
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.00042057
