Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000831615
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000714913
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000737428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000467006
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000448572
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000931997
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000860275
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000864404
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.15,"matmul",0.23764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add3",0.00102009
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply1",0.000829551
"float32[1, 1, 384]",1,"cpu0",16.293,"vm.builtin.reshape",0.00080094
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000540793
"float32[1, 6, 1500, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000532535
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442476
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10566,"transpose3",0.519412
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27472.7,"matmul3",1.35052
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.58,"softmax1",0.0549385
"float32[1, 6, 1500, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000809101
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15484.1,"matmul4",0.761175
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00134168
"float32[1, 6, 1, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000581742
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000534649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.28,"matmul",0.238777
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00116958
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000952447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.459,"mean",0.00120237
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000782457
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000737378
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000729218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.000417897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000444492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000923788
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000784521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.75,"add2",0.000725089
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149199,"matmul5",7.33443
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.835,"add5",0.00190907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"divide1",0.00159362
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.841,"erf",0.0115936
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"add6",0.00149531
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply2",0.00149324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"multiply3",0.00140313
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22167.4,"matmul6",1.08972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00130683
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000901273
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000954512
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000751733
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000761958
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000694414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000426057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000428122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.0010078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000811116
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",13.667,"add2",0.00067185
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.95,"matmul",0.237581
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.78,"matmul",0.237818
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00136626
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.2,"matmul",0.237691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00105081
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000727153
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000454717
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000464942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply1",0.000915627
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.00047728
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000534649
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000651351
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000571517
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.126,"concatenate",0.00153011
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000458846
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000520245
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.417,"concatenate",0.00115115
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000550969
"float32[1, 6, 15, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000477231
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000460862
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000430187
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000354384
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",125.921,"vm.builtin.call_tir_dyn",0.0061901
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000548954
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000462926
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",168.672,"vm.builtin.call_tir_dyn",0.00829167
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000510069
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387124
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",46.585,"vm.builtin.call_tir_dyn",0.00229005
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444492
"float32[1, 6, 15, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00049365
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.0003564
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",175.422,"vm.builtin.call_tir_dyn",0.00862349
"float32[6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000548954
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000440362
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000428122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.99,"matmul",0.240336
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00133141
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"add4",0.00081323
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.00101802
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.0008296
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",0.000694365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000694365
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000467006
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000481361
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000884903
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply",0.000741508
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000868484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.15,"matmul",0.237443
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00113478
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply1",0.000755813
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000819326
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000378963
"float32[1, 6, 1500, 64]",1,"cpu0",9.666,"vm.builtin.reshape",0.000475167
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000454766
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10176.2,"transpose3",0.500245
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27300,"matmul3",1.34203
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.95,"softmax1",0.0550061
"float32[1, 6, 1500, 64]",1,"cpu0",16.375,"vm.builtin.reshape",0.000804971
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15522.1,"matmul4",0.763043
"float32[6, 1, 64]",1,"cpu0",28.251,"vm.builtin.reshape",0.00138878
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524374
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000440362
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.03,"matmul",0.238617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00124332
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000813181
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000975011
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000868484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.334,"power",0.00065548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000757878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469071
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000432202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000909433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000809101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.00084184
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148857,"matmul5",7.31758
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.21,"add5",0.00197667
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"divide1",0.00158743
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.009,"erf",0.0133716
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.0014195
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply2",0.00153625
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply3",0.00148503
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21789.3,"matmul6",1.07113
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00115321
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.000819326
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.293,"mean",0.000899258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000872614
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000721009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000790666
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000436282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.00047728
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000911498
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000831615
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.00084189
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",981260,"matmul7",48.2373
"float32[1, 1, 51865], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64]",1,"cpu0",33.918,"vm.builtin.make_tuple",0.00166736
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",18.917,"vm.builtin.match_shape",0.000929932
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000483425
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000428122
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000479345
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000526439
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399413
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000399462
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000393318
