Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000769289
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000757174
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000737015
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000411903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000448295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000896542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000825889
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000789496
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.99,"matmul",0.236092
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.375,"add3",0.00108427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000803646
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.00085414
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000478534
"float32[1, 6, 1500, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000569443
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000500777
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10298.9,"transpose3",0.499074
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28626.2,"matmul3",1.3872
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1657.89,"softmax1",0.0803397
"float32[1, 6, 1500, 64]",1,"cpu0",30.835,"vm.builtin.reshape",0.00149424
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",19494.2,"matmul4",0.944672
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00133064
"float32[1, 6, 1, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.00054313
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000535086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.53,"matmul",0.234713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00114688
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23,"add4",0.00111456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.25,"mean",0.00102976
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000827876
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"power",0.00097931
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000809703
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000399836
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000428088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.00096516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000856127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000743072
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148807,"matmul5",7.21105
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.918,"add5",0.00188593
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"divide1",0.00145581
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.007,"erf",0.0106129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.0013569
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.00152448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.917,"multiply3",0.00140129
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21887.3,"matmul6",1.06064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00115095
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000846048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00099346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.00076328
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000730909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000708715
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000426053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000464432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000882392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000831946
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.459,"add2",0.00070067
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.74,"matmul",0.233269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00111257
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.91,"matmul",0.237736
"float32[1, 1, 384]",1,"cpu0",26.043,"vm.builtin.reshape",0.00126202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5032.2,"matmul",0.243856
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00107419
"float32[1, 1, 384]",1,"cpu0",14.417,"vm.builtin.reshape",0.000698635
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000458375
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000385638
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.000829862
"float32[1, 1, 384]",1,"cpu0",10.584,"vm.builtin.reshape",0.000512891
"float32[1, 1, 6, 64]",1,"cpu0",7.666,"vm.builtin.reshape",0.000371488
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000680463
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000520936
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",32.418,"concatenate",0.00157095
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000470441
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000545165
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",26.543,"concatenate",0.00128625
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000500728
"float32[1, 6, 18, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000486626
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000514878
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000428088
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000349342
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",144.921,"vm.builtin.call_tir_dyn",0.00702274
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000666313
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000365479
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",197.464,"vm.builtin.call_tir_dyn",0.00956893
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000460362
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000468454
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",49.376,"vm.builtin.call_tir_dyn",0.00239272
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000498741
"float32[1, 6, 18, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000508821
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.00042203
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",199.965,"vm.builtin.call_tir_dyn",0.00969013
"float32[6, 1, 64]",1,"cpu0",8.541,"vm.builtin.reshape",0.000413889
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000413938
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000464384
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.7,"matmul",0.234285
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00115701
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.0009026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000967196
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000783439
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000694613
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.00068652
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000424017
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000367514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"divide",0.00101565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply",0.000745059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000799624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.15,"matmul",0.235228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add3",0.00105607
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000841977
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.00081169
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000436132
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000482604
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000458375
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9836.61,"transpose3",0.476673
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27318.1,"matmul3",1.32381
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.91,"softmax1",0.0571775
"float32[1, 6, 1500, 64]",1,"cpu0",18.251,"vm.builtin.reshape",0.000884427
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15344.2,"matmul4",0.743568
"float32[6, 1, 64]",1,"cpu0",25.584,"vm.builtin.reshape",0.00123978
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000535086
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000680463
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.15,"matmul",0.234162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00111863
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"add4",0.000831898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.00101163
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.00076328
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.793,"power",0.000668397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000678428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000446212
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000438167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.00086422
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000755187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000791531
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149150,"matmul5",7.2277
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00183747
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",0.00150432
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.967,"erf",0.0125978
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"add6",0.00143361
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.75,"multiply2",0.00149012
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00149826
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22064,"matmul6",1.0692
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.00104594
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000801611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000910644
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000835968
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000688507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000730909
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000466419
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000464432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000896542
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"multiply",0.000728922
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.000722865
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",979845,"matmul7",47.4824
"float32[1, 1, 51865], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64]",1,"cpu0",37.085,"vm.builtin.make_tuple",0.00179711
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",18.251,"vm.builtin.match_shape",0.000884427
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.000498741
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000438167
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000401823
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000464384
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000391744
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000373571
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000426053
