Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000833699
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"power",0.000741255
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000823884
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.000475813
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000446319
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000869091
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000802271
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.00080817
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.05,"matmul",0.226654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.21,"add3",0.00109527
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",0.000753099
"float32[1, 1, 384]",1,"cpu0",17.876,"vm.builtin.reshape",0.000843562
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000589918
"float32[1, 6, 1500, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000524985
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000412909
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10432.5,"transpose3",0.492308
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27840.3,"matmul3",1.31377
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.96,"softmax1",0.0528975
"float32[1, 6, 1500, 64]",1,"cpu0",21.292,"vm.builtin.reshape",0.00100476
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15249,"matmul4",0.719595
"float32[6, 1, 64]",1,"cpu0",27.168,"vm.builtin.reshape",0.00128205
"float32[1, 6, 1, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000676416
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.00047586
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.71,"matmul",0.228384
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00126039
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000971351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.793,"mean",0.00112278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000798307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000721624
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.293,"mean",0.000721671
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000385398
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000408992
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.5,"divide",0.000967387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000829782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000782546
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149584,"matmul5",7.05882
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.835,"add5",0.00211575
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.00149044
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",195.59,"erf",0.00922982
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.085,"add6",0.00132532
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.459,"multiply2",0.00157892
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00137246
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22168.4,"matmul6",1.04612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00117781
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000876972
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.00101656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.00080817
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000694112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000682315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000440421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000434569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.625,"divide",0.000973286
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000853377
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.542,"add2",0.000969369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.75,"matmul",0.227442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00128988
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.75,"matmul",0.227254
"float32[1, 1, 384]",1,"cpu0",23.667,"vm.builtin.reshape",0.00111684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.8,"matmul",0.227161
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",83.503,"add3",0.00394048
"float32[1, 1, 384]",1,"cpu0",24.293,"vm.builtin.reshape",0.00114638
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000513234
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000399177
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply1",0.00094384
"float32[1, 1, 384]",1,"cpu0",10.292,"vm.builtin.reshape",0.000485676
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000580055
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000662637
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000768813
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",173.715,"concatenate",0.00819755
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000672452
"int64[5]",1,"cpu0",15.375,"vm.builtin.make_shape",0.000725541
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",136.88,"concatenate",0.00645932
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000584019
"float32[1, 6, 38, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000648857
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000550561
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000491574
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000408992
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",260.717,"vm.builtin.call_tir_dyn",0.0123031
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000528949
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000446319
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",409.265,"vm.builtin.call_tir_dyn",0.0193131
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000464016
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405076
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",73.336,"vm.builtin.call_tir_dyn",0.0034607
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000479777
"float32[1, 6, 38, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000578073
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397195
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",385.014,"vm.builtin.call_tir_dyn",0.0181687
"float32[6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424754
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000383463
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000414891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.3,"matmul",0.228506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00127219
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.043,"add4",0.000898632
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.667,"mean",0.00102246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000727522
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000780611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.00078651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000477842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000412909
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000912364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000831764
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000800289
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.96,"matmul",0.227452
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00129385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",0.000762915
"float32[1, 1, 384]",1,"cpu0",17.001,"vm.builtin.reshape",0.000802271
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000574156
"float32[1, 6, 1500, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.00058987
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456182
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10199,"transpose3",0.481288
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27462.5,"matmul3",1.29595
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.91,"softmax1",0.0530843
"float32[1, 6, 1500, 64]",1,"cpu0",20.043,"vm.builtin.reshape",0.000945822
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16444.2,"matmul4",0.775996
"float32[6, 1, 64]",1,"cpu0",29.084,"vm.builtin.reshape",0.00137246
"float32[1, 6, 1, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000597798
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000562359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.26,"matmul",0.227749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.043,"add3",0.0015121
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000865175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000937894
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000812086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000745219
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000745219
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000416826
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403094
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000875037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000835681
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000784528
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149379,"matmul5",7.04912
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.918,"add5",0.00183653
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.0015809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",176.048,"erf",0.00830764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"add6",0.00144721
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.0015809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00143145
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22123.2,"matmul6",1.04398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00119159
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00106573
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000890751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000782593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747201
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000737338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000436504
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.00046798
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.626,"divide",0.00102052
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000814068
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000812086
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05578e+06,"matmul7",49.822
"float32[1, 1, 51865], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64], float32[1, 6, 38, 64]",1,"cpu0",41.585,"vm.builtin.make_tuple",0.00196238
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",23.834,"vm.builtin.match_shape",0.00112472
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",13.584,"vm.builtin.match_shape",0.000641024
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000432587
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000450283
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000379499
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",12.126,"vm.builtin.match_shape",0.000572221
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000424754
"float32[1, 6, 38, 64], int64[5]",1,"cpu0",10.458,"vm.builtin.match_shape",0.000493509
