Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000776743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.00072943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000715662
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000435709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000459318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.543,"divide",0.000971958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply",0.000912816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000770876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.76,"matmul",0.229269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00112965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000786632
"float32[1, 1, 384]",1,"cpu0",21.084,"vm.builtin.reshape",0.000997555
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500764
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504692
"float32[1, 6, 1, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000628889
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10019.2,"transpose3",0.474043
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27498.4,"matmul3",1.30104
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.54,"softmax1",0.0531584
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00108035
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15244.1,"matmul4",0.721249
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.00128342
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000502704
"float32[1, 1, 6, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.00058555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.3,"matmul",0.232086
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00110992
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add4",0.00103895
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.000999542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000827984
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000668348
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000760988
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000429794
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000425867
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000857602
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000902928
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000760988
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149072,"matmul5",7.05312
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.71,"add5",0.0018315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00149042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.467,"erf",0.0116612
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"add6",0.00139186
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply2",0.00154956
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"multiply3",0.00132875
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21839.4,"matmul6",1.0333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00140369
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000881258
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000914756
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000762975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000733404
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000751147
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000441575
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000410065
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000906902
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000833945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000776791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.3,"matmul",0.227307
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00135046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.96,"matmul",0.229941
"float32[1, 1, 384]",1,"cpu0",26.751,"vm.builtin.reshape",0.00126568
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.13,"matmul",0.228814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00131299
"float32[1, 1, 384]",1,"cpu0",16.376,"vm.builtin.reshape",0.000774803
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00053625
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000447537
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000822117
"float32[1, 1, 384]",1,"cpu0",9.334,"vm.builtin.reshape",0.000441623
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000473181
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000757061
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000680129
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",18.667,"concatenate",0.000883198
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000453451
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000457378
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.959,"concatenate",0.000660447
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000447537
"float32[1, 6, 2, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000593404
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000451464
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000400176
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000400224
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",38.085,"vm.builtin.call_tir_dyn",0.00180193
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433721
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000530335
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",39.876,"vm.builtin.call_tir_dyn",0.00188667
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000431782
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417966
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.835,"vm.builtin.call_tir_dyn",0.00169547
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000569747
"float32[1, 6, 2, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000538237
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000394309
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",48.002,"vm.builtin.call_tir_dyn",0.00227114
"float32[6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000390335
"float32[1, 6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000471146
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000384421
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809,"matmul",0.22753
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.96,"add3",0.00141751
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add4",0.00099358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000873357
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000857602
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000721529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000747172
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000412052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000906902
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000796473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",0.000753134
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4788.63,"matmul",0.226566
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00126568
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000845726
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000956155
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000512593
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000528348
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486949
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10130.5,"transpose3",0.479309
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27501.7,"matmul3",1.3012
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125,"softmax1",0.0532275
"float32[1, 6, 1500, 64]",1,"cpu0",19.584,"vm.builtin.reshape",0.000926585
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16302.6,"matmul4",0.771332
"float32[6, 1, 64]",1,"cpu0",29.084,"vm.builtin.reshape",0.00137606
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000561846
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000601258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.55,"matmul",0.228739
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00134848
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.00096401
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000904868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000802387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.00070776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000725503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000453404
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000404151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000910782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000875297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000847713
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148952,"matmul5",7.04741
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.168,"add5",0.00199511
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"divide1",0.00150031
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.091,"erf",0.00975086
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00139579
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.627,"multiply2",0.00159101
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.0014352
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22309.9,"matmul6",1.05556
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00134455
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000950241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000893039
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.00087137
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000792546
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000755074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000481035
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000447537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"divide",0.000993628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000822117
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"add2",0.000918731
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05779e+06,"matmul7",50.0478
"float32[1, 1, 51865], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64], float32[1, 6, 2, 64]",1,"cpu0",41.46,"vm.builtin.make_tuple",0.00196161
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",23.334,"vm.builtin.match_shape",0.00110401
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000500764
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000427807
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.708,"vm.builtin.match_shape",0.000506631
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000398236
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000400224
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000386408
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000475121
