Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.00084002
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.0007692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000749559
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000409198
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000965938
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply",0.000934446
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000816413
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.5,"matmul",0.227875
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00129251
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000903002
"float32[1, 1, 384]",1,"cpu0",21.5,"vm.builtin.reshape",0.00101509
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000544936
"float32[1, 6, 1500, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000686576
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000489838
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10494,"transpose3",0.495459
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27568.5,"matmul3",1.3016
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.83,"softmax1",0.0528237
"float32[1, 6, 1500, 64]",1,"cpu0",19.709,"vm.builtin.reshape",0.000930528
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15453.7,"matmul4",0.729621
"float32[6, 1, 64]",1,"cpu0",27.543,"vm.builtin.reshape",0.0013004
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000542953
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000639363
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.8,"matmul",0.228361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00122169
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add4",0.00111348
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000922643
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000763298
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000725952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000631526
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000371805
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000411181
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.00085187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000812494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000739691
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149546,"matmul5",7.06056
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.334,"add5",0.00199873
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.834,"divide1",0.0015502
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.924,"erf",0.0100056
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"add6",0.00141645
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.042,"multiply2",0.00156002
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"multiply3",0.00137712
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22006.8,"matmul6",1.03901
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.00138887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.000999412
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000903002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.042,"subtract",0.000710183
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"power",0.000779067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000747576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.00042492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000407215
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000924626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000853806
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000889216
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.71,"matmul",0.227555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00126692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.21,"matmul",0.227248
"float32[1, 1, 384]",1,"cpu0",28.501,"vm.builtin.reshape",0.00134563
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5062.35,"matmul",0.23901
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.0012453
"float32[1, 1, 384]",1,"cpu0",21.792,"vm.builtin.reshape",0.00102887
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00060197
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00045051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000845921
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.00037969
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000603953
"int64[5]",1,"cpu0",15.793,"vm.builtin.make_shape",0.00074564
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000655132
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",42.126,"concatenate",0.00198891
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000552821
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000568543
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",35.126,"concatenate",0.00165842
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000623641
"float32[1, 6, 28, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000598051
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440689
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413117
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444608
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",200.466,"vm.builtin.call_tir_dyn",0.00946467
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000558675
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000503625
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",295.136,"vm.builtin.call_tir_dyn",0.0139344
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452493
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000501689
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",63.585,"vm.builtin.call_tir_dyn",0.00300206
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000476099
"float32[1, 6, 28, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000491821
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000421001
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",294.344,"vm.builtin.call_tir_dyn",0.013897
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000529214
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424967
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.00043474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.34,"matmul",0.228387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00112136
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000889216
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000865609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000761362
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000704281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000686576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000474116
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000421001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000936429
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000832182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000794789
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.59,"matmul",0.227785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00111154
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000861691
"float32[1, 1, 384]",1,"cpu0",20.709,"vm.builtin.reshape",0.000977741
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507543
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000470198
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000493804
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10170.7,"transpose3",0.480192
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27491.8,"matmul3",1.29798
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.54,"softmax1",0.0532349
"float32[1, 6, 1500, 64]",1,"cpu0",23.875,"vm.builtin.reshape",0.00112722
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16348.8,"matmul4",0.771881
"float32[6, 1, 64]",1,"cpu0",30.085,"vm.builtin.reshape",0.00142041
"float32[1, 6, 1, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000621658
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.09,"matmul",0.228517
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00121182
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000912823
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000901019
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000788888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.0007692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000676756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000375771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.00046033
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883314
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000857725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.00080461
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149450,"matmul5",7.05604
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.252,"add5",0.00218371
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00151087
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",194.465,"erf",0.00918134
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"add6",0.00156597
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00149907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00142433
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22202.3,"matmul6",1.04824
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.0012571
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000891199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000922643
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000842003
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000745593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000647248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.00045051
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"tir_sqrt",0.000501642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000908904
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000871511
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000792806
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0582e+06,"matmul7",49.9613
"float32[1, 1, 51865], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64]",1,"cpu0",39.21,"vm.builtin.make_tuple",0.00185123
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",24.042,"vm.builtin.match_shape",0.0011351
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",14.75,"vm.builtin.match_shape",0.000696397
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000478035
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000411181
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000460377
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000409198
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000395459
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000413117
