Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000725243
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.000677864
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000626454
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"add1",0.000492095
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000393259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000944589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000843808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000750948
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.88,"matmul",0.22821
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00138333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000746964
"float32[1, 1, 384]",1,"cpu0",16.5,"vm.builtin.reshape",0.000782534
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000531601
"float32[1, 6, 1500, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000503952
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000442677
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10275,"transpose3",0.487304
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27540.7,"matmul3",1.30615
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.41,"softmax1",0.0536588
"float32[1, 6, 1500, 64]",1,"cpu0",22.459,"vm.builtin.reshape",0.00106515
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15279.8,"matmul4",0.724664
"float32[6, 1, 64]",1,"cpu0",33.251,"vm.builtin.reshape",0.00157697
"float32[1, 6, 1, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000754884
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000561243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.13,"matmul",0.229265
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00121729
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add4",0.00106908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000952509
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.001,"subtract",0.00104343
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000707458
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000654103
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000411044
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000482183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.00088929
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000891282
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.000784573
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149090,"matmul5",7.07078
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.46,"add5",0.00182401
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"divide1",0.00153348
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.549,"erf",0.00984328
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.417,"add6",0.00163227
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.209,"multiply2",0.00157498
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"multiply3",0.00136554
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21966.2,"matmul6",1.04177
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00122521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.125,"add4",0.000954454
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24,"mean",0.00113823
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.00080231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"power",0.000843808
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000642247
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000383347
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000442677
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.501,"divide",0.00106714
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.000928796
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000772669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.76,"matmul",0.228868
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00140111
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.8,"matmul",0.229202
"float32[1, 1, 384]",1,"cpu0",34.71,"vm.builtin.reshape",0.00164617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.59,"matmul",0.229097
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00130626
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000869513
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.00047431
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000472271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"multiply1",0.00110664
"float32[1, 1, 384]",1,"cpu0",7.333,"vm.builtin.reshape",0.000347777
"float32[1, 1, 6, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000616542
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000754884
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000541466
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",48.252,"concatenate",0.00228841
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000739091
"int64[5]",1,"cpu0",10.918,"vm.builtin.make_shape",0.0005178
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",38.293,"concatenate",0.00181609
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000598757
"float32[1, 6, 32, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000626454
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000391314
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000559251
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000571107
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",223.674,"vm.builtin.call_tir_dyn",0.010608
"int64[5]",1,"cpu0",14.918,"vm.builtin.make_shape",0.000707505
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000385339
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.761,"vm.builtin.call_tir_dyn",0.0156868
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000541466
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000371537
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",68.919,"vm.builtin.call_tir_dyn",0.00326857
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000411044
"float32[1, 6, 32, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000612605
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000448605
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",344.512,"vm.builtin.call_tir_dyn",0.0163389
"float32[6, 1, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000590837
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000367554
"float32[1, 1, 6, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000341896
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.17,"matmul",0.230879
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00117186
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add4",0.00112249
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000903091
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.00080231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000654103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000748956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"add1",0.000533546
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000432765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000847792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.00075882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"add2",0.00089721
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4908.59,"matmul",0.232796
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00116593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"multiply1",0.00103949
"float32[1, 1, 384]",1,"cpu0",17.543,"vm.builtin.reshape",0.000831999
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000634374
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000499968
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000418964
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10029,"transpose3",0.475637
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27416.1,"matmul3",1.30024
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1178.54,"softmax1",0.0558939
"float32[1, 6, 1500, 64]",1,"cpu0",24.125,"vm.builtin.reshape",0.00114416
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16300.5,"matmul4",0.773074
"float32[6, 1, 64]",1,"cpu0",29.626,"vm.builtin.reshape",0.00140505
"float32[1, 6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000543458
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.00066596
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.76,"matmul",0.230528
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00112841
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000968302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000976222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000784573
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"power",0.000873497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.00067388
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.00043082
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.625,"tir_sqrt",0.000598757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000901099
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000808239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000786517
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148886,"matmul5",7.0611
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.877,"add5",0.00184379
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00149398
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",179.215,"erf",0.0084995
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"add6",0.00153353
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.668,"multiply2",0.0016916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply3",0.00150977
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22121.5,"matmul6",1.04914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00117385
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000889243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",63.085,"mean",0.00299189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.042,"subtract",0.00114022
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000652159
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000681753
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000432765
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000428828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000911011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply",0.000944589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000735155
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05092e+06,"matmul7",49.8412
"float32[1, 1, 51865], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64], float32[1, 6, 32, 64]",1,"cpu0",37.543,"vm.builtin.make_tuple",0.00178052
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",21.709,"vm.builtin.match_shape",0.00102958
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11.084,"vm.builtin.match_shape",0.000525673
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",12.959,"vm.builtin.match_shape",0.000614597
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.876,"vm.builtin.match_shape",0.000420956
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",11.209,"vm.builtin.match_shape",0.000531601
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000401131
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.00043082
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000373529
