Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000767988
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000718165
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.043,"mean",0.000691415
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000434714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000407918
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000867589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.00081202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000769919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.34,"matmul",0.221785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.001197
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000769919
"float32[1, 1, 384]",1,"cpu0",20.417,"vm.builtin.reshape",0.000938417
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000587953
"float32[1, 6, 1500, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000499843
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000461556
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10251,"transpose3",0.471162
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27715.1,"matmul3",1.27386
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.62,"softmax1",0.0514607
"float32[1, 6, 1500, 64]",1,"cpu0",21.001,"vm.builtin.reshape",0.000965259
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15439.8,"matmul4",0.709651
"float32[6, 1, 64]",1,"cpu0",28.584,"vm.builtin.reshape",0.00131379
"float32[1, 6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000635846
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000538175
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.96,"matmul",0.22333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00105718
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add4",0.00120463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.667,"mean",0.000995871
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000775664
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000687554
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000706674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000434714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000375376
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000829256
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000827326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000731586
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148985,"matmul5",6.84774
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.876,"add5",0.00187877
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.001,"divide1",0.00156277
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.007,"erf",0.00979034
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00134827
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.002,"multiply2",0.00151686
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.0013502
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22056.9,"matmul6",1.01379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.209,"add3",0.00143445
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000900131
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.0008982
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000725887
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"power",0.000829302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000710535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"add1",0.000497912
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000417478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000905876
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.00081202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000754567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.88,"matmul",0.221672
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00121998
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.84,"matmul",0.221486
"float32[1, 1, 384]",1,"cpu0",28.584,"vm.builtin.reshape",0.00131379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4981.89,"matmul",0.22898
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.5,"add3",0.00108012
"float32[1, 1, 384]",1,"cpu0",21.459,"vm.builtin.reshape",0.00098631
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000499889
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000584092
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply1",0.000913552
"float32[1, 1, 384]",1,"cpu0",9.833,"vm.builtin.reshape",0.00045195
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000432829
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000664572
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000647337
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",33.584,"concatenate",0.00154361
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000461556
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000584138
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",20.959,"concatenate",0.000963329
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.0005305
"float32[1, 6, 11, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000601374
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000427084
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000413663
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000363885
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",103.128,"vm.builtin.call_tir_dyn",0.00474003
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000478792
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000450065
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.671,"vm.builtin.call_tir_dyn",0.00582212
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000402218
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000361955
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",44.71,"vm.builtin.call_tir_dyn",0.00205499
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000430899
"float32[1, 6, 11, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000486422
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000369631
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.671,"vm.builtin.call_tir_dyn",0.00614386
"float32[6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000406033
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000362001
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000392612
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.13,"matmul",0.223292
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.792,"add3",0.00127739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000944209
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000905876
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000785224
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000691369
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.00062817
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000430945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000361955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.00088101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000769873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000779479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.8,"matmul",0.222174
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00114336
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000848423
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.00081202
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000505634
"float32[1, 6, 1500, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000561157
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000390682
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10379.2,"transpose3",0.477055
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27727.7,"matmul3",1.27443
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1185.42,"softmax1",0.0544848
"float32[1, 6, 1500, 64]",1,"cpu0",21.126,"vm.builtin.reshape",0.000971005
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16643.5,"matmul4",0.764976
"float32[6, 1, 64]",1,"cpu0",32.334,"vm.builtin.reshape",0.00148615
"float32[1, 6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000520894
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000540106
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.75,"matmul",0.221206
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00137318
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.125,"add4",0.000924996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000921181
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"subtract",0.000833071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000683693
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000658827
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000402218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000415593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000913552
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000852238
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000775618
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149304,"matmul5",6.86241
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.001,"add5",0.00188451
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.834,"divide1",0.0015551
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.882,"erf",0.0094169
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"add6",0.00131379
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.834,"multiply2",0.00150913
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply3",0.00144787
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24911.8,"matmul6",1.14501
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00109359
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000892501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.293,"mean",0.000978681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000810136
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000722026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000681808
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000450065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000419408
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.00087908
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000863774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000762197
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11438e+06,"matmul7",51.2197
"float32[1, 1, 51865], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64]",1,"cpu0",39.251,"vm.builtin.make_tuple",0.00180408
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",20.834,"vm.builtin.match_shape",0.000957584
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000474977
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000451996
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.751,"vm.builtin.match_shape",0.000356256
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000413663
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000394543
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000381121
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000369631
