Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000783344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000763647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000777439
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000419257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000434986
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.00087975
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000838467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000803041
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.46,"matmul",0.230103
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00127539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000844324
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000901431
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541265
"float32[1, 6, 1500, 64]",1,"cpu0",12.543,"vm.builtin.reshape",0.000592467
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000531393
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10005.6,"transpose3",0.472614
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27898.2,"matmul3",1.31777
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1169.12,"softmax1",0.0552235
"float32[1, 6, 1500, 64]",1,"cpu0",22.251,"vm.builtin.reshape",0.00105102
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15374.1,"matmul4",0.726194
"float32[6, 1, 64]",1,"cpu0",30.752,"vm.builtin.reshape",0.00145257
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000503855
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.00055501
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.84,"matmul",0.227098
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00126556
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000905351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.167,"mean",0.00118876
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000783344
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000679002
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000795152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000444811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000466445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000877814
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000832562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000777439
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149634,"matmul5",7.06794
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.46,"add5",0.00191112
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"divide1",0.00154307
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.924,"erf",0.00986851
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00142692
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.376,"multiply2",0.00162375
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply3",0.00139348
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22058.4,"matmul6",1.04193
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00129509
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000928969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000907335
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000828642
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000801057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000761663
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000434986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000397576
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000881781
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000875877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"add2",0.000852259
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.55,"matmul",0.231666
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00111597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.71,"matmul",0.227942
"float32[1, 1, 384]",1,"cpu0",31.001,"vm.builtin.reshape",0.00146433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.84,"matmul",0.229176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.667,"add3",0.00140132
"float32[1, 1, 384]",1,"cpu0",19.543,"vm.builtin.reshape",0.000923112
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533377
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00046054
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000895527
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450715
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00049795
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000704603
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000738093
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",167.506,"concatenate",0.00791213
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.000576644
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000649527
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",142.297,"concatenate",0.00672139
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000619958
"float32[1, 6, 35, 64]",1,"cpu0",14.5,"vm.builtin.reshape",0.000684906
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000442827
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000448732
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000493983
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",242.676,"vm.builtin.call_tir_dyn",0.0114628
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.0005885
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000476317
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",370.472,"vm.builtin.call_tir_dyn",0.0174992
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486142
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000383784
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",70.545,"vm.builtin.call_tir_dyn",0.00333219
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000545185
"float32[1, 6, 35, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000556994
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433002
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",357.012,"vm.builtin.call_tir_dyn",0.0168634
"float32[6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000493983
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000379863
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000395592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4796.88,"matmul",0.22658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00132853
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000923112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000980172
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000883718
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747918
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000688874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000385767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000387751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000901431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.00085618
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000801057
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.63,"matmul",0.227844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00117303
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000850276
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.000887686
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00049795
"float32[1, 6, 1500, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000547122
"float32[1, 6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000653448
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10156,"transpose3",0.479719
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27521.6,"matmul3",1.29998
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1164,"softmax1",0.0549814
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000942762
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16505.1,"matmul4",0.779618
"float32[6, 1, 64]",1,"cpu0",29.918,"vm.builtin.reshape",0.00141317
"float32[1, 6, 1, 64]",1,"cpu0",14.418,"vm.builtin.reshape",0.000681033
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000539281
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.71,"matmul",0.228745
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00123996
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000915224
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.00091716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000828595
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747918
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000680986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000429082
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000405464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000838467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000881781
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000850276
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149247,"matmul5",7.04969
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.002,"add5",0.00188949
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"divide1",0.00154699
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",196.715,"erf",0.00929181
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00142697
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00156078
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.752,"multiply3",0.00145257
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21970.2,"matmul6",1.03776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00131474
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000970347
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000899494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.000901431
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000755759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000745981
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000462524
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000482174
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000901431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.00087583
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000848292
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05363e+06,"matmul7",49.768
"float32[1, 1, 51865], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64], float32[1, 6, 35, 64]",1,"cpu0",38.626,"vm.builtin.make_tuple",0.0018245
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",22.876,"vm.builtin.match_shape",0.00108055
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",12.584,"vm.builtin.match_shape",0.000594404
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000482221
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.00043697
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000403481
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000450715
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000385767
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000397576
