Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000780245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000711257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000695464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000392085
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000429487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000888622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply",0.000924038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000764452
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.88,"matmul",0.228049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00135159
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.00074672
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000894485
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00060288
"float32[1, 6, 1500, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000470909
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000457101
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10415.1,"transpose3",0.492476
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27630.8,"matmul3",1.30652
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1155.5,"softmax1",0.0546375
"float32[1, 6, 1500, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00122354
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15251.9,"matmul4",0.721183
"float32[6, 1, 64]",1,"cpu0",26.751,"vm.builtin.reshape",0.00126491
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000593045
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000530015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.63,"matmul",0.228841
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00119399
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000908292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.335,"mean",0.00100882
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000851125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"power",0.000880725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000695511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"add1",0.000378325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000435445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000886636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000752631
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000754617
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149070,"matmul5",7.04873
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.835,"add5",0.00178902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"divide1",0.00146786
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.883,"erf",0.0103971
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"add6",0.00145008
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00156834
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.00140284
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21965.4,"matmul6",1.03863
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00137523
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000939831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000955577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000752631
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000738871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000756603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000413741
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000392085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000908292
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000906306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.333,"add2",0.000772301
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.84,"matmul",0.227006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00117034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.17,"matmul",0.229765
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.0013713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.59,"matmul",0.227751
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.00132799
"float32[1, 1, 384]",1,"cpu0",19.543,"vm.builtin.reshape",0.000924085
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000547746
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000478758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.000786109
"float32[1, 1, 384]",1,"cpu0",10.375,"vm.builtin.reshape",0.000490579
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000370429
"int64[5]",1,"cpu0",17.709,"vm.builtin.make_shape",0.000837365
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000636405
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",29.251,"concatenate",0.00138313
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000516207
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000441356
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",24.376,"concatenate",0.00115261
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000502448
"float32[1, 6, 15, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000636405
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433459
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000466937
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000492565
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",130.046,"vm.builtin.call_tir_dyn",0.00614919
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000636405
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000354635
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",166.089,"vm.builtin.call_tir_dyn",0.00785347
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000464951
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000399982
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",51.627,"vm.builtin.call_tir_dyn",0.00244117
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000441356
"float32[1, 6, 15, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000579285
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403906
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",169.673,"vm.builtin.call_tir_dyn",0.00802294
"float32[6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000451191
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000435445
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000342814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.42,"matmul",0.228074
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.00109942
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000904368
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.000888622
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000821572
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000738824
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000725064
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000399934
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.00043152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.375,"divide",0.000963426
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000888622
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000774335
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.09,"matmul",0.228248
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.00145996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply1",0.000894485
"float32[1, 1, 384]",1,"cpu0",21.292,"vm.builtin.reshape",0.00100679
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541836
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000508311
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.0005024
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10425.5,"transpose3",0.492965
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27548,"matmul3",1.3026
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.54,"softmax1",0.0532681
"float32[1, 6, 1500, 64]",1,"cpu0",23.251,"vm.builtin.reshape",0.00109942
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16867.3,"matmul4",0.797568
"float32[6, 1, 64]",1,"cpu0",26.376,"vm.builtin.reshape",0.00124718
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000531953
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563492
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.09,"matmul",0.230044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.0013201
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.0008472
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.00090432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000811784
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000760528
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.0006896
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000427549
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.00039601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",0.000943756
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000853111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000742796
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148799,"matmul5",7.03591
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.502,"add5",0.00186784
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.00158409
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.841,"erf",0.0100168
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00137721
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"multiply2",0.0015368
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"multiply3",0.00141466
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22053.4,"matmul6",1.04279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00132993
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000945742
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000902382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000853111
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000738824
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.00068369
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000441356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.917,"tir_sqrt",0.000563492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000910278
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000910231
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000843276
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0573e+06,"matmul7",49.9941
"float32[1, 1, 51865], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64], float32[1, 6, 15, 64]",1,"cpu0",41.627,"vm.builtin.make_tuple",0.00196832
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",25.459,"vm.builtin.match_shape",0.00120382
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",11,"vm.builtin.match_shape",0.000520132
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000411803
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.000510297
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000394071
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000411803
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",11.126,"vm.builtin.match_shape",0.00052609
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.000453177
