Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000808114
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.00070561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.418,"mean",0.000776611
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000465172
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"tir_sqrt",0.000473071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000831766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000774624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000776564
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.01,"matmul",0.228707
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00127915
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000792363
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.000849504
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000579502
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000463185
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000463185
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10602.4,"transpose3",0.50152
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27570.1,"matmul3",1.30413
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1440.93,"softmax1",0.0681593
"float32[1, 6, 1500, 64]",1,"cpu0",20.251,"vm.builtin.reshape",0.000957921
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15262.1,"matmul4",0.721935
"float32[6, 1, 64]",1,"cpu0",25.335,"vm.builtin.reshape",0.00119841
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000605092
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000514414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.42,"matmul",0.228396
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00121416
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000882994
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.126,"mean",0.00114122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000741087
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000717436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.00070561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000392232
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000455333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.292,"divide",0.00100716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000817953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000766725
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149154,"matmul5",7.05534
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00188429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"divide1",0.00149206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.466,"erf",0.00976634
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00140535
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.127,"multiply2",0.00147238
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply3",0.00139348
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22090.2,"matmul6",1.04492
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.709,"add3",0.00140531
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.000997324
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000979586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000810054
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000754899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000693785
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000469098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000415883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000938196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000829779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000821927
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.05,"matmul",0.23027
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00140337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.92,"matmul",0.231447
"float32[1, 1, 384]",1,"cpu0",30.293,"vm.builtin.reshape",0.00143293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.51,"matmul",0.228589
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.0012634
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000902719
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000518387
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000498662
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000873155
"float32[1, 1, 384]",1,"cpu0",10.958,"vm.builtin.reshape",0.00051834
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000386319
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000784463
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000593267
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",34.084,"concatenate",0.00161226
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000545964
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000490763
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",29.001,"concatenate",0.00137182
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000585415
"float32[1, 6, 20, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563703
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000406044
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000469098
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394171
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",155.422,"vm.builtin.call_tir_dyn",0.00735184
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000553817
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000394218
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",215.133,"vm.builtin.call_tir_dyn",0.0101763
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000431635
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000467111
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",54.919,"vm.builtin.call_tir_dyn",0.0025978
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413896
"float32[1, 6, 20, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000587354
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000388306
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",218.299,"vm.builtin.call_tir_dyn",0.0103261
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000447434
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000461199
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000380406
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.8,"matmul",0.228035
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00122594
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.000989425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.00089288
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000729261
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000782477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.00070561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000413896
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000441473
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.00092637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000829779
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000814027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.92,"matmul",0.228372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.002,"add3",0.00160838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply1",0.000727322
"float32[1, 1, 384]",1,"cpu0",17.958,"vm.builtin.reshape",0.000849457
"float32[1, 1, 6, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000585415
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486836
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.00048485
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10427.9,"transpose3",0.493265
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27542.3,"matmul3",1.30282
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.46,"softmax1",0.0529057
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.000991411
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16089.3,"matmul4",0.761064
"float32[6, 1, 64]",1,"cpu0",24.918,"vm.builtin.reshape",0.00117868
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000601166
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000502635
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.01,"matmul",0.228613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00121416
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.00092637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.625,"mean",0.00102291
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",69.752,"subtract",0.00329944
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000745013
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000711523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.917,"add1",0.0005164
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000445447
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000873155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000896806
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.00078645
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149117,"matmul5",7.05357
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.126,"add5",0.00189806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.751,"divide1",0.00164381
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.049,"erf",0.0094155
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"add6",0.00144277
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"multiply2",0.00154726
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply3",0.00144078
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22050.3,"matmul6",1.04303
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00121411
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000918518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000881055
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000847517
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000697711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.00077855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000467111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000455333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000918518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000883041
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000806128
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0575e+06,"matmul7",50.0225
"float32[1, 1, 51865], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64], float32[1, 6, 20, 64]",1,"cpu0",39.71,"vm.builtin.make_tuple",0.00187838
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",25.542,"vm.builtin.match_shape",0.0012082
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",12.709,"vm.builtin.match_shape",0.000601166
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433621
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000461199
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.458,"vm.builtin.match_shape",0.000447386
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.00037648
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000439534
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000461246
