Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000773082
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000721777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000739573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000467427
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000445703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000887478
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000903239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000820412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.67,"matmul",0.227167
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00127596
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.00082434
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000915071
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000552195
"float32[1, 6, 1500, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000483141
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000479212
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10276.1,"transpose3",0.486365
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27662.5,"matmul3",1.30925
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.54,"softmax1",0.0531767
"float32[1, 6, 1500, 64]",1,"cpu0",21.21,"vm.builtin.reshape",0.00100386
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15211.9,"matmul4",0.719972
"float32[6, 1, 64]",1,"cpu0",26.167,"vm.builtin.reshape",0.00123847
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.00065277
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577847
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.71,"matmul",0.229724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00117146
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"add4",0.000893347
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.875,"mean",0.000988006
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",64.002,"subtract",0.00302919
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000747429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000690255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000396386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000443763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000958472
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000907167
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000771094
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149826,"matmul5",7.09123
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.501,"add5",0.0019169
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.585,"divide1",0.00158957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.716,"erf",0.00983112
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"add6",0.00152444
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00152643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",0.00137067
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22365.5,"matmul6",1.05855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00123062
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000976173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18,"mean",0.000851933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.00076125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000723765
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.376,"mean",0.00077507
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000410206
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000390469
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000879574
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000840148
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000887478
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4780.04,"matmul",0.226238
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00134303
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.05,"matmul",0.227942
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00136077
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.05,"matmul",0.227421
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00119706
"float32[1, 1, 384]",1,"cpu0",19.168,"vm.builtin.reshape",0.000907214
"float32[1, 1, 6, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000597536
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000427954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000873658
"float32[1, 1, 384]",1,"cpu0",11.333,"vm.builtin.reshape",0.000536387
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000429895
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000735597
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000554183
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.625,"concatenate",0.00107083
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425967
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000532506
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",16.084,"concatenate",0.00076125
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000489104
"float32[1, 6, 4, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000579835
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000429895
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000451619
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392457
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.043,"vm.builtin.call_tir_dyn",0.00241585
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000469368
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433871
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.71,"vm.builtin.call_tir_dyn",0.00268406
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433871
"int64[5]",1,"cpu0",7.791,"vm.builtin.make_shape",0.000368745
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",38.418,"vm.builtin.call_tir_dyn",0.00181831
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000471356
"float32[1, 6, 4, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000524554
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000396386
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.878,"vm.builtin.call_tir_dyn",0.00321264
"float32[6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000390517
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000392457
"float32[1, 1, 6, 64]",1,"cpu0",7.626,"vm.builtin.reshape",0.000360936
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.51,"matmul",0.229999
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.71,"add3",0.00150082
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.00088549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000905226
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000786855
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000731669
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.00066659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000465392
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000398373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000893347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000780939
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000792771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.38,"matmul",0.228478
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00119512
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"multiply1",0.000966376
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000802663
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000544338
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000560099
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.0004812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10318.5,"transpose3",0.488372
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.8,"matmul3",1.30217
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.96,"softmax1",0.0531018
"float32[1, 6, 1500, 64]",1,"cpu0",21.668,"vm.builtin.reshape",0.00102554
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16467.9,"matmul4",0.779418
"float32[6, 1, 64]",1,"cpu0",32.751,"vm.builtin.reshape",0.00155009
"float32[1, 6, 1, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000617273
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000494973
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.21,"matmul",0.22724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00128779
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000867741
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.00093282
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000958472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000660674
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000692243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000429942
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000372721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000897322
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000846064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000844077
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149072,"matmul5",7.05552
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.21,"add5",0.00190312
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.459,"divide1",0.00167826
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",182.923,"erf",0.00865768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"add6",0.00143574
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply2",0.00155009
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00141402
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22303,"matmul6",1.05559
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00143768
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000964388
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000881562
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000828316
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.00082434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000676435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000455595
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000457535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"divide",0.000948628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000836172
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.00087167
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05822e+06,"matmul7",50.0853
"float32[1, 1, 51865], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64], float32[1, 6, 4, 64]",1,"cpu0",39.584,"vm.builtin.make_tuple",0.0018735
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",26.167,"vm.builtin.match_shape",0.00123847
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",12.251,"vm.builtin.match_shape",0.000579835
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000392457
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.0004812
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360888
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000374709
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.291,"vm.builtin.match_shape",0.00039241
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000431883
