Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000754032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000742251
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000720621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000437877
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000424116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000903273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000863972
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000799177
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4784.63,"matmul",0.225471
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00137056
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000911096
"float32[1, 1, 384]",1,"cpu0",20.292,"vm.builtin.reshape",0.000956241
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000498761
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000506583
"float32[1, 6, 1, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000775614
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9961.1,"transpose3",0.469407
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27621,"matmul3",1.30161
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1184.75,"softmax1",0.0558302
"float32[1, 6, 1500, 64]",1,"cpu0",21,"vm.builtin.reshape",0.000989605
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15270.3,"matmul4",0.7196
"float32[6, 1, 64]",1,"cpu0",32.043,"vm.builtin.reshape",0.00151
"float32[1, 6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.00058316
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000518364
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.38,"matmul",0.228051
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00111137
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add4",0.00126062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000915007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000777594
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000685278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.001,"mean",0.000754032
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.00036917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000402534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.168,"divide",0.000950398
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.00081878
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000759875
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151799,"matmul5",7.15337
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.71,"add5",0.00196554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00141768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.341,"erf",0.00981787
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"add6",0.00145302
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"multiply2",0.00151787
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.917,"multiply3",0.00145693
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22371.2,"matmul6",1.05422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00111924
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000871842
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.625,"mean",0.00106618
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000822739
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000695127
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000726511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000433918
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000437877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000903273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000885555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000814916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4795.71,"matmul",0.225993
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00118993
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.63,"matmul",0.227686
"float32[1, 1, 384]",1,"cpu0",28.209,"vm.builtin.reshape",0.00132932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.96,"matmul",0.226853
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123116
"float32[1, 1, 384]",1,"cpu0",19.168,"vm.builtin.reshape",0.000903273
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000471287
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000455548
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000771703
"float32[1, 1, 384]",1,"cpu0",7.917,"vm.builtin.reshape",0.000373081
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000593009
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000765813
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000750073
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",45.919,"concatenate",0.00216389
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000545885
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000553707
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",38.96,"concatenate",0.00183595
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000547817
"float32[1, 6, 34, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000750073
"float32[1, 6, 1, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000512521
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000392685
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000443767
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",235.633,"vm.builtin.call_tir_dyn",0.011104
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000538015
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00034754
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",358.805,"vm.builtin.call_tir_dyn",0.0169083
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00046535
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000453569
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",72.336,"vm.builtin.call_tir_dyn",0.00340876
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000398575
"float32[1, 6, 34, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.00059692
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000433965
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",351.137,"vm.builtin.call_tir_dyn",0.016547
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000518364
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000408424
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000459459
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.17,"matmul",0.229832
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00135877
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000964111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.00097396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.000797244
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.000671565
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.668,"mean",0.000738339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000428075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000400601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000875753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000807046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.00081878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.76,"matmul",0.228069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00131363
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000824718
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.00083452
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000516385
"float32[1, 6, 1500, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000559598
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000410403
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10445.1,"transpose3",0.492216
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28144,"matmul3",1.32626
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.16,"softmax1",0.0528809
"float32[1, 6, 1500, 64]",1,"cpu0",20,"vm.builtin.reshape",0.000942481
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16492.2,"matmul4",0.777177
"float32[6, 1, 64]",1,"cpu0",29.126,"vm.builtin.reshape",0.00137253
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000481089
"float32[1, 1, 6, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000596967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.05,"matmul",0.226952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00125275
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"add4",0.000895357
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.00097396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000861993
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000663695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000738292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000443767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000457527
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000918966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"multiply",0.000785463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000771703
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149790,"matmul5",7.05873
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.751,"add5",0.00192035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"divide1",0.00142951
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",195.632,"erf",0.00921897
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.918,"add6",0.00140986
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.00148643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00137843
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22272,"matmul6",1.04955
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add3",0.000993563
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add4",0.000787395
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000970001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000842389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000704928
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000822739
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"add1",0.000469261
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000404513
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000918919
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000757943
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000881644
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05623e+06,"matmul7",49.7737
"float32[1, 1, 51865], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64]",1,"cpu0",43.501,"vm.builtin.make_tuple",0.00204994
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",22.001,"vm.builtin.match_shape",0.00103678
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000496782
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000394711
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000457527
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000418226
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000457527
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000431986
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000373081
