Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000750676
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.000645949
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000683497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.876,"add1",0.000515621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000401034
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.000989713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000845494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000748685
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.67,"matmul",0.230867
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00132949
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000760537
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000780307
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000456313
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000448395
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000404969
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10087.6,"transpose3",0.478243
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27571.5,"matmul3",1.30714
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1170.58,"softmax1",0.0554963
"float32[1, 6, 1500, 64]",1,"cpu0",21.084,"vm.builtin.reshape",0.000999574
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15266.3,"matmul4",0.723761
"float32[6, 1, 64]",1,"cpu0",29.043,"vm.builtin.reshape",0.0013769
"float32[1, 6, 1, 64]",1,"cpu0",94.504,"vm.builtin.reshape",0.00448035
"float32[1, 1, 6, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000489878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.3,"matmul",0.22881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.835,"add3",0.00136704
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000900821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.251,"mean",0.0010549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.835,"subtract",0.000987769
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.00072498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000644005
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000381264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000363486
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000890912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.75,"multiply",0.00093633
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.00071711
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148734,"matmul5",7.05137
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.335,"add5",0.00195966
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"divide1",0.00153098
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",212.549,"erf",0.0100768
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.168,"add6",0.0017621
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"multiply2",0.00151121
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply3",0.00146973
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21958.9,"matmul6",1.04105
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.835,"add3",0.00150927
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000940312
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.751,"mean",0.00112601
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000784242
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000711184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.00074475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.917,"add1",0.000564974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000456313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.501,"divide",0.00101934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000837577
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000754611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.46,"matmul",0.227823
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00122282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.55,"matmul",0.229249
"float32[1, 1, 384]",1,"cpu0",35.501,"vm.builtin.reshape",0.00168307
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.26,"matmul",0.22914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00106476
"float32[1, 1, 384]",1,"cpu0",21.5,"vm.builtin.reshape",0.0010193
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000446452
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000468212
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"multiply1",0.000987721
"float32[1, 1, 384]",1,"cpu0",7.083,"vm.builtin.reshape",0.000335799
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000410895
"int64[5]",1,"cpu0",20.126,"vm.builtin.make_shape",0.000954156
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000679562
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",49.252,"concatenate",0.00233499
"int64[5]",1,"cpu0",17.584,"vm.builtin.make_shape",0.000833642
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000568957
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",39.751,"concatenate",0.00188456
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000758593
"float32[1, 6, 37, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000561039
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000402977
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000578818
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000399042
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",254.968,"vm.builtin.call_tir_dyn",0.0120878
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000564974
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000363486
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",392.556,"vm.builtin.call_tir_dyn",0.0186107
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000582753
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000383255
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",72.92,"vm.builtin.call_tir_dyn",0.00345707
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000456313
"float32[1, 6, 37, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000562983
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000397051
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",453.349,"vm.builtin.call_tir_dyn",0.0214929
"float32[6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.00059067
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000375338
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000355568
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.46,"matmul",0.228724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00130972
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add4",0.00122083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000950173
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000752667
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000738824
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000699284
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000442517
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.751,"tir_sqrt",0.000604514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000885033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"multiply",0.000764472
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000754611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.3,"matmul",0.229047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00113393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.335,"multiply1",0.00101147
"float32[1, 1, 384]",1,"cpu0",17.251,"vm.builtin.reshape",0.000817855
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000452378
"float32[1, 6, 1500, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000527426
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000460295
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10023.4,"transpose3",0.475202
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27580.5,"matmul3",1.30757
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.66,"softmax1",0.0534616
"float32[1, 6, 1500, 64]",1,"cpu0",23.667,"vm.builtin.reshape",0.00112203
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16575.2,"matmul4",0.785816
"float32[6, 1, 64]",1,"cpu0",24.876,"vm.builtin.reshape",0.00117935
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000600531
"float32[1, 1, 6, 64]",1,"cpu0",16.001,"vm.builtin.reshape",0.000758593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.42,"matmul",0.230523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00138283
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000932395
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000932395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000770398
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"power",0.000920543
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000661784
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.00041483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"tir_sqrt",0.0005334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000938369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000825724
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000798085
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149545,"matmul5",7.08982
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.169,"add5",0.00190438
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.00151913
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.759,"erf",0.0120779
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"add6",0.00159024
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.085,"multiply2",0.00166335
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00139269
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22177.9,"matmul6",1.05144
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.00109638
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.00092846
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.00094823
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.792,"subtract",0.00112796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000721045
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000661784
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000412839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000383208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000940312
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000971934
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000764519
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05097e+06,"matmul7",49.8257
"float32[1, 1, 51865], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64]",1,"cpu0",39.918,"vm.builtin.make_tuple",0.00189248
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",22.709,"vm.builtin.match_shape",0.00107661
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.00044446
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",16.668,"vm.builtin.match_shape",0.000790215
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000452378
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.625,"vm.builtin.match_shape",0.000551131
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000393116
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000397099
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000369412
