Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000827121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.00072272
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000718798
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000484429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.376,"tir_sqrt",0.000537645
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000937381
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000854674
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.083,"add2",0.000807365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4791.17,"matmul",0.226437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00128201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply1",0.000768044
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000901935
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456875
"float32[1, 6, 1500, 64]",1,"cpu0",14.375,"vm.builtin.reshape",0.000679382
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000472613
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10351.5,"transpose3",0.489227
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27584.6,"matmul3",1.30369
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1160,"softmax1",0.0548231
"float32[1, 6, 1500, 64]",1,"cpu0",22.792,"vm.builtin.reshape",0.00107718
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15189,"matmul4",0.717854
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00130956
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.00061246
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000527767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5059.35,"matmul",0.239111
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00115993
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000896028
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.959,"mean",0.00103781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000838889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000728628
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000714875
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000450968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000387921
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000874382
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000858597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000760151
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149066,"matmul5",7.04505
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.085,"add5",0.00208352
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"divide1",0.00150258
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",265.509,"erf",0.0125483
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.542,"add6",0.00149072
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00155967
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00137256
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22243.5,"matmul6",1.05126
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00114812
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000947212
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.00089012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000732551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000801505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000746351
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000389906
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000421429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.000974812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000848766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.00088029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.75,"matmul",0.227268
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.418,"add3",0.00148486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4787.34,"matmul",0.226256
"float32[1, 1, 384]",1,"cpu0",28.292,"vm.builtin.reshape",0.00133712
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.92,"matmul",0.231104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00127412
"float32[1, 1, 384]",1,"cpu0",19.917,"vm.builtin.reshape",0.000941304
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519875
"float32[1, 1, 6, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000366323
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply1",0.000864552
"float32[1, 1, 384]",1,"cpu0",10.626,"vm.builtin.reshape",0.000502199
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000476536
"int64[5]",1,"cpu0",15.708,"vm.builtin.make_shape",0.000742381
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000628198
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.709,"concatenate",0.00135683
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000466753
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000850751
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",24.209,"concatenate",0.00114415
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000610475
"float32[1, 6, 9, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.000829058
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000468691
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.00054549
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000429275
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",89.837,"vm.builtin.call_tir_dyn",0.00424582
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000596674
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000480506
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",108.295,"vm.builtin.call_tir_dyn",0.00511817
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000553383
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00044506
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.293,"vm.builtin.call_tir_dyn",0.0019043
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.00053169
"float32[1, 6, 9, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000638075
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389906
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",177.59,"vm.builtin.call_tir_dyn",0.00839314
"float32[6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000598659
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000435182
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5020.97,"matmul",0.237298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"add3",0.00111858
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000856659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000842859
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000823151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.00071289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000649891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000397799
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"tir_sqrt",0.000342645
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"divide",0.000899998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000779859
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000819228
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.17,"matmul",0.230549
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"add3",0.00110284
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000805428
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000754244
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500214
"float32[1, 6, 1500, 64]",1,"cpu0",10.793,"vm.builtin.reshape",0.000510092
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433245
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10031.4,"transpose3",0.474095
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27743,"matmul3",1.31117
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.16,"softmax1",0.052846
"float32[1, 6, 1500, 64]",1,"cpu0",20.709,"vm.builtin.reshape",0.000978735
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16671.3,"matmul4",0.787906
"float32[6, 1, 64]",1,"cpu0",31.793,"vm.builtin.reshape",0.00150258
"float32[1, 6, 1, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000643936
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000604567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.88,"matmul",0.226849
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.335,"add3",0.00148093
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add4",0.00105355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.46,"mean",0.000966967
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"subtract",0.000846829
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000754244
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000697105
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000441137
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000405691
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000898013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.00081729
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000781797
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149402,"matmul5",7.06094
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.668,"add5",0.00196929
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.542,"divide1",0.00153798
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.549,"erf",0.00966726
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"add6",0.00139823
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"multiply2",0.00152815
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.127,"multiply3",0.00151836
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22200.7,"matmul6",1.04924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.0012761
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.125,"add4",0.00104566
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000874335
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.00087632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000777874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000771967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000450968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000429322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.000964982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000884212
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"add2",0.000836951
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05823e+06,"matmul7",50.0133
"float32[1, 1, 51865], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64], float32[1, 6, 9, 64]",1,"cpu0",43.751,"vm.builtin.make_tuple",0.00206773
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",26.043,"vm.builtin.match_shape",0.00123083
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",10.875,"vm.builtin.match_shape",0.000513967
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000448983
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",10.126,"vm.builtin.match_shape",0.000478568
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.333,"vm.builtin.match_shape",0.00044109
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000425352
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000399736
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433245
