Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000747339
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000698159
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000682442
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000448385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000479866
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.000973514
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply",0.000845701
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000769003
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.17,"matmul",0.227504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00122324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply1",0.000900734
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000902716
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000552646
"float32[1, 6, 1500, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511347
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000471984
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10311.6,"transpose3",0.48669
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27593,"matmul3",1.30235
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.46,"softmax1",0.0530253
"float32[1, 6, 1500, 64]",1,"cpu0",21.084,"vm.builtin.reshape",0.000995131
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15363.9,"matmul4",0.72515
"float32[6, 1, 64]",1,"cpu0",30.793,"vm.builtin.reshape",0.00145338
"float32[1, 6, 1, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.00057818
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000525082
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.88,"matmul",0.227774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.125,"add3",0.00113866
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000883035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.000920369
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.375,"subtract",0.00105606
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000770939
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000666677
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.00042285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000371687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000863353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",64.377,"multiply",0.00303849
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000767021
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149103,"matmul5",7.03741
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add5",0.00187028
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00156548
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",211.632,"erf",0.00998869
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.335,"add6",0.00133737
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00153989
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00136092
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22110.2,"matmul6",1.04356
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.0013511
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.00087317
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000877135
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000871235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000725675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000658842
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000405104
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000416951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000938115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000918434
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.00080242
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.55,"matmul",0.22738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.0013747
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.96,"matmul",0.227447
"float32[1, 1, 384]",1,"cpu0",27.501,"vm.builtin.reshape",0.001298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.3,"matmul",0.229162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00129404
"float32[1, 1, 384]",1,"cpu0",19.25,"vm.builtin.reshape",0.000908569
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000499548
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000536882
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply1",0.000908569
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432668
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000458249
"int64[5]",1,"cpu0",14.083,"vm.builtin.make_shape",0.000664695
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000763056
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",43.085,"concatenate",0.00203354
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450367
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000566428
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",36.418,"concatenate",0.00171887
"int64[5]",1,"cpu0",13.75,"vm.builtin.make_shape",0.000648978
"float32[1, 6, 31, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.000698159
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464149
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393351
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407133
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",216.049,"vm.builtin.call_tir_dyn",0.0101972
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000633261
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454285
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",326.47,"vm.builtin.call_tir_dyn",0.0154089
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000542782
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000479866
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",66.336,"vm.builtin.call_tir_dyn",0.00313095
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454285
"float32[1, 6, 31, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000485766
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438567
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",324.47,"vm.builtin.call_tir_dyn",0.0153145
"float32[6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000412986
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000454285
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000471984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.55,"matmul",0.22823
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.001,"add3",0.00160479
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.335,"add4",0.000912581
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000943968
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000780756
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.00079062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000690324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000475949
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000454285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000947933
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.00080242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000763056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.96,"matmul",0.226267
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.959,"add3",0.00150841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply1",0.000839801
"float32[1, 1, 384]",1,"cpu0",21.75,"vm.builtin.reshape",0.00102657
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521165
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000454285
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456267
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10199.6,"transpose3",0.481403
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27678.9,"matmul3",1.3064
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.46,"softmax1",0.0530253
"float32[1, 6, 1500, 64]",1,"cpu0",22.751,"vm.builtin.reshape",0.00107381
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16579,"matmul4",0.782502
"float32[6, 1, 64]",1,"cpu0",27.959,"vm.builtin.reshape",0.00131962
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.00049563
"float32[1, 1, 6, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000643078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.21,"matmul",0.227129
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123311
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.000983331
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000975496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"subtract",0.000912534
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000745404
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000692259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.666,"add1",0.000409021
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.000399204
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000928298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000831919
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000798455
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148805,"matmul5",7.02336
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.252,"add5",0.00185263
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"divide1",0.00141798
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",198.34,"erf",0.00936133
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00142582
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.834,"multiply2",0.00164411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply3",0.00152021
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22239.1,"matmul6",1.04965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00128422
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000922398
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000945997
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000851553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000708023
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.875,"mean",0.000796473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000477884
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"tir_sqrt",0.000475901
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000961714
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000774856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000871235
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05855e+06,"matmul7",49.9619
"float32[1, 1, 51865], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64], float32[1, 6, 31, 64]",1,"cpu0",44.252,"vm.builtin.make_tuple",0.00208862
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",21.209,"vm.builtin.match_shape",0.00100103
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",11.667,"vm.builtin.match_shape",0.000550664
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000479866
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000471984
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000481848
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000432668
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000377587
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000426768
