Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.00083026
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000790929
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000700414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000491857
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000468249
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000899102
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.00086369
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000820439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.3,"matmul",0.229913
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.0011765
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000873558
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000948302
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000537091
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521368
"float32[1, 6, 1, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.00061972
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10232.3,"transpose3",0.483135
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27483.5,"matmul3",1.29768
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1201.29,"softmax1",0.0567212
"float32[1, 6, 1500, 64]",1,"cpu0",21.501,"vm.builtin.reshape",0.00101521
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15336,"matmul4",0.724119
"float32[6, 1, 64]",1,"cpu0",28.209,"vm.builtin.reshape",0.00133194
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000550878
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.55,"matmul",0.230113
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00130049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000914873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000966008
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000818456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.00080075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000722039
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.00039936
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000409228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000926677
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.00087946
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000753533
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148916,"matmul5",7.03135
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.627,"add5",0.00196549
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.0014913
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.132,"erf",0.00973289
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00140281
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00151098
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.792,"multiply3",0.00140668
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21938.3,"matmul6",1.03586
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00133586
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.000993583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.000987634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000769303
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000700414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000692576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000399407
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000468249
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.00091289
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000840128
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000804716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.76,"matmul",0.227809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.084,"add3",0.00142047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.67,"matmul",0.229505
"float32[1, 1, 384]",1,"cpu0",24.709,"vm.builtin.reshape",0.00116668
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.51,"matmul",0.229214
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.084,"add3",0.00146769
"float32[1, 1, 384]",1,"cpu0",20.126,"vm.builtin.reshape",0.000950285
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000602014
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00041513
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000816473
"float32[1, 1, 384]",1,"cpu0",11.959,"vm.builtin.reshape",0.000564666
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000399407
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000674822
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000726005
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",38.877,"concatenate",0.00183565
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000598095
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000515466
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",33.585,"concatenate",0.00158578
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000617785
"float32[1, 6, 26, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000635491
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000434819
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000462347
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393505
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",189.507,"vm.builtin.call_tir_dyn",0.00894791
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000501678
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000375798
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",280.802,"vm.builtin.call_tir_dyn",0.0132586
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452526
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.00046433
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",61.085,"vm.builtin.call_tir_dyn",0.00288424
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000426934
"float32[1, 6, 26, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541057
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000367913
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",345.388,"vm.builtin.call_tir_dyn",0.0163081
"float32[6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000582372
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000472168
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432836
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.76,"matmul",0.227809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00118439
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add4",0.00104665
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000924694
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"subtract",0.000714201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000747631
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000678789
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000422968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000472168
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.000985698
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000828277
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000765337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4959.38,"matmul",0.234166
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.00139686
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000767273
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000908971
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000493793
"float32[1, 6, 1500, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535155
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450543
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10274.7,"transpose3",0.485138
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27537.2,"matmul3",1.30022
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.46,"softmax1",0.053471
"float32[1, 6, 1500, 64]",1,"cpu0",20.668,"vm.builtin.reshape",0.000975877
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16303.5,"matmul4",0.769801
"float32[6, 1, 64]",1,"cpu0",24.626,"vm.builtin.reshape",0.00116276
"float32[1, 6, 1, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000537138
"float32[1, 1, 6, 64]",1,"cpu0",13.418,"vm.builtin.reshape",0.000633555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.34,"matmul",0.230859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.0012257
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000881396
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.000969975
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.00075155
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000727941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000670903
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000460364
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.00046433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000918792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000855852
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.00078106
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149180,"matmul5",7.04378
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.335,"add5",0.00190449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.334,"divide1",0.00157392
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",181.131,"erf",0.00855243
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"add6",0.00143227
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.0015405
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.752,"multiply3",0.00140479
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22020.8,"matmul6",1.03975
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.502,"add3",0.00144021
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.00097583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000916809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000808588
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000696495
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000694512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000430853
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"tir_sqrt",0.000511547
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000887298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000842064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000891264
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.058e+06,"matmul7",49.9552
"float32[1, 1, 51865], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64], float32[1, 6, 26, 64]",1,"cpu0",39.96,"vm.builtin.make_tuple",0.00188678
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",24.709,"vm.builtin.match_shape",0.00116668
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",11.375,"vm.builtin.match_shape",0.000537091
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000535155
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000460364
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000440722
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.00039936
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000419049
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.00044856
