Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000812016
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000719359
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.00071146
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000419772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"tir_sqrt",0.00044938
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000906612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000853354
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000768643
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.71,"matmul",0.229903
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"add3",0.00108989
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000794232
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000904626
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484807
"float32[1, 6, 1500, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000496679
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000502544
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10232.3,"transpose3",0.483971
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27884.6,"matmul3",1.31889
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.5,"softmax1",0.0558355
"float32[1, 6, 1500, 64]",1,"cpu0",21.542,"vm.builtin.reshape",0.0010189
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15146.3,"matmul4",0.716394
"float32[6, 1, 64]",1,"cpu0",26.335,"vm.builtin.reshape",0.0012456
"float32[1, 6, 1, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.00057945
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00045132
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.09,"matmul",0.229211
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00139534
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000961762
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.459,"mean",0.00106227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000758758
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000743008
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.00041192
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"tir_sqrt",0.000476955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000932201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000823793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"add2",0.000750859
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152304,"matmul5",7.2037
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.835,"add5",0.00193142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00150177
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.633,"erf",0.00982067
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00141701
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"multiply2",0.00148999
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply3",0.00142292
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22118.4,"matmul6",1.04616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.375,"add3",0.00115289
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.00089474
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.000989337
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.000744947
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000660236
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000715433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00042767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000445407
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.000922315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000867166
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.00080213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.8,"matmul",0.227495
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00120024
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.63,"matmul",0.229048
"float32[1, 1, 384]",1,"cpu0",28.126,"vm.builtin.reshape",0.00133031
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.21,"matmul",0.22865
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00130269
"float32[1, 1, 384]",1,"cpu0",20.292,"vm.builtin.reshape",0.000959775
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000514415
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000447347
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000884902
"float32[1, 1, 384]",1,"cpu0",8.125,"vm.builtin.reshape",0.000384298
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000398109
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.00073317
"int64[5]",1,"cpu0",15.793,"vm.builtin.make_shape",0.000746981
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",38.502,"concatenate",0.00182108
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.00065631
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000536078
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",29.334,"concatenate",0.00138745
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000695709
"float32[1, 6, 23, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000640512
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000443421
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000484807
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000437509
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",178.215,"vm.builtin.call_tir_dyn",0.00842925
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000549842
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394136
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",248.05,"vm.builtin.call_tir_dyn",0.0117323
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000471043
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000413907
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",60.586,"vm.builtin.call_tir_dyn",0.00286561
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000447394
"float32[1, 6, 23, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000561666
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384298
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",246.384,"vm.builtin.call_tir_dyn",0.0116535
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00046707
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00037446
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366561
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.92,"matmul",0.229676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00133031
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000861253
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000930214
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000845503
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.00082578
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000664162
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000457232
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000437509
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000888875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000835618
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"add2",0.000894788
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.76,"matmul",0.229006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00122786
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply1",0.000932201
"float32[1, 1, 384]",1,"cpu0",20.334,"vm.builtin.reshape",0.000961762
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00042767
"float32[1, 6, 1500, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000551828
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000490719
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9932.98,"transpose3",0.469812
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27585.5,"matmul3",1.30475
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.75,"softmax1",0.0533405
"float32[1, 6, 1500, 64]",1,"cpu0",19.501,"vm.builtin.reshape",0.000922363
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16283,"matmul4",0.770159
"float32[6, 1, 64]",1,"cpu0",29.376,"vm.builtin.reshape",0.00138943
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000583376
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000532152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.34,"matmul",0.228183
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00139733
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.000999222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.959,"mean",0.00108592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"subtract",0.0009007
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000709473
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000693723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000465131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000392197
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.0009716
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000845456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000843516
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149304,"matmul5",7.0618
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.46,"add5",0.00196098
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.126,"divide1",0.0016141
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.298,"erf",0.00933184
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00140523
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.084,"multiply2",0.00156481
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"multiply3",0.00147419
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22398.7,"matmul6",1.05942
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123571
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00105243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000900653
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000792292
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000817881
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000727257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.168,"add1",0.000480928
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000425731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000861253
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply",0.000847489
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000808043
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05358e+06,"matmul7",49.8326
"float32[1, 1, 51865], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64], float32[1, 6, 23, 64]",1,"cpu0",36.96,"vm.builtin.make_tuple",0.00174814
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",23.126,"vm.builtin.match_shape",0.00109382
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000506517
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.00046707
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000423745
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.00045132
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000394136
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000415846
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000368548
